is_fraud,id
1,7840ca34-ab78-448d-bd36-282a3d18b4a1
1,d0ec4b70-5810-4288-b812-b63220b680f3
1,7f11026c-2746-423e-8f55-f282b9f46d4f
1,b0142057-ec2c-4e68-816e-e356ab6bcb0b
1,b0e44466-92ae-41d5-8127-d9c9498a7e69
1,eebc42d1-1259-498b-ac24-d65d7060b377
1,abd45ed5-06bf-49d3-8038-92ba0fb59cb8
1,10aaa86b-da4d-41f2-b7ad-83f9128ea992
1,35cf8212-d7fb-458b-aadf-5e8d2a683cbe
1,b898d45d-a2f1-400a-b52d-399fd6a1ddf1
1,0295bd10-6381-440d-9642-abdf7b91d14d
1,3210f08d-f4c6-45dc-ab2c-0212491db59b
1,dee5fffc-d71d-4e7d-addd-1501583382bb
1,2ff62a15-1159-4a60-a7f9-5b5cecc2017b
1,917e0c14-c74b-4994-9187-a9934cf1d29a
1,f2b998a2-4dfd-4511-9154-e59e0e61a161
1,7b0b71e2-88c1-43ef-aec9-493ecae5ea0e
1,78697704-e248-4dfd-8ddb-fae3b7c18069
1,ddceb20c-9ee4-410d-a56c-226494ec0b4b
1,2740208b-15a7-46af-90b8-28c60c89761c
1,5d41ca5d-8005-4a78-8761-1b912c4a8e35
1,b60db655-2448-41d6-ba94-9b07f170c992
1,b2f6e383-d22f-4bbf-8ace-8ec3a32585b3
1,74597e66-aed1-44c0-a8bc-19649d818c23
1,ffa6065d-5231-462f-8614-c2bb01e10014
1,84f77916-9cca-4287-a471-4ff601935f97
1,639d21c5-1f8d-48c4-8512-1bdd555073c3
1,f46d4a1c-b728-4dc5-8b1e-4d9c2d321ffe
1,3b803b45-e68a-48e9-873d-d489ddbcc1cc
1,4a49469b-0dc8-49a2-a9fa-227cbc096935
1,c6049c59-92fb-4f4d-bbf2-a791655ccc5a
1,f613426b-8ede-4be1-928e-a6a9c45a8b5e
1,39ce924c-9277-4a98-b35f-eba6e9b120aa
1,33626933-60cf-4102-853f-c3675635bac0
1,0750cb7d-df1e-4444-886b-fbbc3b1b891f
1,9b4030c5-3f7e-4faa-88b8-429503f791eb
1,01e69972-fb59-47f1-9978-b13342b2f75f
1,edb42745-4f13-475a-afa0-ec38c9f679c0
1,7968f2f7-96dc-4c23-ab81-bce4599b2340
1,c97e464b-f55a-419c-8b48-42044587329c
1,cc520a54-fd8d-444a-a358-e85fa54ad1f2
1,45124689-02bb-4647-8a9a-f5c2200ca704
1,76b55e43-9b96-400e-a97f-57bb8f3b4f5e
1,583c612c-14a5-41a0-8ba4-b708d0354f7c
1,14f2afd9-0ab3-4947-a571-6e4d61426bac
1,0cb44608-468a-4478-b22f-4692f11c705e
1,968a11a9-1711-4b78-9862-17ba14457964
1,6a0af6bb-4607-49c5-85f4-b4ca25b897ce
1,7a0d3c9d-66fe-4711-bc5c-108d87ca167f
1,6c5f8ccc-a181-4116-ad4f-95ddbf2cfb5b
1,6c69befe-eb8e-4208-9506-fde3690c0982
1,be56881e-f8a8-4dfc-89ae-c04ac57c1c0a
1,69a54076-da9d-46e1-aab3-ad75b23adcc4
1,a328cbfb-c887-48bd-a91a-7adf325f2083
1,9df74077-83ef-471b-9643-2cbaac0c1af4
1,b730ce25-8ce2-4829-a64f-d66fb336f361
1,06904256-127e-410c-9f27-ad0dd1dc1a81
1,2eac2ce3-a220-4a31-b1f6-0641180eaa08
1,a344bc26-9016-4e90-b5c7-44717c9d9372
1,04536162-6bd8-4ac6-b2a4-deb7062637e6
1,b3ebe596-50e9-4c77-af93-303d5d9fd472
1,36a207c1-9661-4cf1-9289-672a98dcb662
1,c2c7eb1a-e368-4156-937a-69a49d2677a2
1,3464b2cf-8251-4aeb-a519-436f90b52138
1,438eb64e-a41d-4696-88ed-f63623c03e18
1,8de7a99d-ef5b-42b4-8eaa-40e8ce606fc0
1,ace2bf59-cf07-4229-b8d1-0db98083f37d
1,7761becf-b31f-4549-a496-99b54ac7444b
1,d91cb8aa-e0c8-487f-be67-92cf48e9464d
1,99d7097a-c0d1-4743-a034-ab7d1550233c
1,63e912e5-3519-4df7-9997-bf21ebc53204
1,23173a0c-1902-4f1b-a020-da7c7cd5dc8d
1,84fb4f33-3c9a-4412-84eb-c7df0d971880
1,b29b139e-cb8b-4851-a4dc-53b629072d98
1,8b6a0448-fc65-4586-8b50-d24084169932
1,641dcfd9-39c7-4f8b-a0fa-4915a75bb07e
1,3ac46b30-daa8-4a4a-9b57-5ce29ec310fb
1,36a90847-7a18-46d0-af3e-0d7d8758b1d1
1,7e153993-9d17-4802-829b-a609257ad703
1,01e83460-df28-4c90-8cdc-a31179232e07
1,abcf3587-d64d-4c3f-bb5e-e88ed0d902ea
1,7ae786b5-880a-4e98-994b-4b6c8ee2a79c
1,0f284e08-c5b3-40bb-9978-82d61c51964f
1,1ca7dfa3-f579-461f-95db-c6809eaac545
1,897bcbaf-e73c-4f61-a477-9550b930e85a
1,c7a96324-f785-4ae0-9c7a-3c86d9a4551d
1,bb2bbdf3-1429-44e8-ae0c-b6263407a715
1,755d65a1-cb37-4db0-bbef-f1eb6fb452c4
1,64e3378b-eff7-4250-b7d0-216d1e50c77a
1,2c94cede-aef4-4146-a4cf-827f1ae46ace
1,15631d0d-d39e-45ef-94e0-e65be0273e63
1,8ca1057c-7055-4657-a04d-fa0bbcbf5fc9
1,0e632088-3c49-424a-b016-c6b4941ac221
1,0665642e-def4-4ff5-9ea9-0a6916de6658
1,9850cd2b-cd0a-40c9-852b-6cb000983e0d
1,19df1d69-e1ad-49c0-92e3-7eacd6898f5b
1,84d2e47a-7efa-43f3-a78c-0454fa160574
1,33f9dc63-1de8-4cc3-bd38-3d8a014efd4a
1,b099bf3d-a720-4245-9801-c2b2f46fa0ce
1,f772dc52-708a-4fee-9ab1-fcc628b076ed
1,ddf7a1ed-4e6c-4209-a5ab-8fcb115a43a7
1,b89a5bf6-29b6-488f-a5c5-0b6f2a6f1934
1,83425383-83c7-4954-bbcd-f14383c5a9c1
1,5976fba6-090f-40ad-a3eb-858a5f651e99
1,efa792bb-c4aa-446e-bf45-7d1fdd7c20f6
1,accedc8a-02a3-4305-85ce-3e109150f273
1,a0a6b11e-cbd6-4f7e-9436-9b7b323c31b0
1,e5a0ddb5-9611-483f-8044-7cf88ec98c7f
1,dbe4ea21-7d94-4885-a4c1-fec8b1b79813
1,cdba3f1f-821e-436b-b4c3-77fb5d179f2f
1,857a6cdb-2f73-43bb-9a46-2578163b6bf4
1,d714b02f-ca66-4460-877d-371090a38832
1,6cffde53-a79a-48a5-affe-b58c800c877f
1,5e062ce0-0de7-431e-b37b-a744434019f5
1,5a4b6b3f-38f2-4ec0-a1ed-e27ed796588c
1,218fbdb0-4d6c-4437-a37e-38d48e574a70
1,ac5b53b9-7c70-4b13-a210-b42988cde6ae
1,3a7b0ad1-e757-432c-bf0b-c2c96dabfa31
1,e7212356-6cc3-466e-ba42-40e389badb8c
1,1ac4eb83-2c8a-475d-a666-c17026e00142
1,ad883d15-d1a8-4dea-85d7-4c84a4bde802
1,bb1ef47a-0639-4b16-87f5-1f347e13ec0f
1,1911ad4c-4887-4b22-b592-3aaeabac20f2
1,6666bef5-f616-4447-9e0a-3da24f1c3351
1,71632ac6-09a7-4980-9fa4-a323607cae0f
1,1ff5dc06-ab3a-4442-badd-84c2d86bc104
1,b93754a3-52e2-4fdc-96ea-de724e8a2744
1,22cb9014-464e-4243-aa90-1fe73b8214c6
1,3fc3ab08-a29b-485b-918d-c80b52a67b91
1,de23679b-45d7-403e-875b-240cecacdf07
1,effdc5e7-25c4-4ab5-8269-e101be2e9f7a
1,2b25d3f7-173c-4c72-89b8-ec0dd33605b0
1,8cca3e03-6102-4635-82af-4eec91523c4d
1,7dbfbad7-feec-4f0c-a31d-7b8e44023e88
1,ee335b35-1b00-462d-aa78-1d1f92d1ef25
1,fcbb72a9-7623-4408-83e6-e88b2392c4d4
1,c0ca01b3-6032-4cc7-8be9-fa9b11e2e458
1,3eff863e-c9df-45e8-b29c-edbaee66b0f0
1,58ea2eac-d69a-4345-af88-504513446996
1,540242f0-53ae-4c4e-b8ac-6c0cc9ad8b9b
1,959e1055-8445-4dd1-8b37-eaa3d99e4a67
1,12457c9c-60ff-485b-bd1b-af0523bd9716
1,a0d19bd7-d305-4c5c-878a-0816e7a8de00
1,d4af962f-5487-4883-9267-a6048ef2ecbf
1,e5c5c3aa-2222-449f-a2be-760a26cfdac9
1,308dd8b7-5d58-4ce4-97da-1f5eb8bef009
1,c0465e5b-50da-45d9-8bb9-2906471871d6
1,886bf76c-2984-4cce-b0f6-10aa1ad71ea9
1,531d2bfe-fc76-4c05-878e-bd5d1c74f855
1,99b252dd-e3f2-4c51-bc52-bf3173a80870
1,b8686f34-3763-4b97-9c63-fc3d773c9b76
1,0754ce29-523d-484e-a302-8e2e0c5ca572
1,922fcdec-84aa-4335-89f4-ca2d5f052e69
1,2f1f66c7-34cc-47a8-b5e4-b6f7145c5f59
1,5c6a9b8e-8b91-4d27-85d4-0ab63b4a357f
1,17068ed5-5416-41bd-b465-176f35fc5aaa
1,caff17d3-376c-408b-bfe0-a243ee543729
1,81c217ed-6ed2-41c7-9ad6-30abf320afcc
1,87c69724-690a-4d37-a95e-91a8af999f55
1,be0e891e-bbdb-4980-9c73-efcd3cdc366a
1,38a58bf8-63fa-414e-a562-16dd133119e8
1,c3065302-6bff-46d2-a9a8-f6fd4aab024a
1,24f486e7-6b58-44a6-bebd-7362af41d487
1,d1c8ca09-5311-4472-95c5-3296396a803e
1,7561c599-4560-4665-bf6b-474cd3c6a9d4
1,d3045fb3-dffd-4a24-88c9-6620cc6879b8
1,9f4ace41-118e-4d06-b85a-dca1c2502355
1,1e9bb2f7-c661-4f14-bc3f-32d24ada9777
1,5abe390b-63d4-4481-aa7f-611e19b4abf5
1,f2590f4e-cc6a-44b8-9a20-79587bf4d430
1,adb9eeaa-2d66-42ba-9771-b5aaac3685a6
1,f0fa533c-e380-4789-af35-5ed11f0798cb
1,50de833d-053b-4903-bd72-a7223c3886ae
1,fa0d39fb-7162-417f-b923-7859ee6100a8
1,7b280269-ec75-4b00-b5db-c715bc4080aa
1,a37628a9-e22c-488c-b2a3-3255acd89c8b
1,29b62f6e-c153-4090-803c-13a6ccd99d2a
1,b0209da3-5b52-4c3d-af4c-f199c39ac044
1,a106d50a-dc34-43fc-b478-81e1ffbeac16
1,b2f8cf07-9103-47a6-801e-8f7fe70aef74
1,0166400a-cb75-4ce2-aa72-7675084d6511
1,15f86c44-f8f4-4902-b5dc-bd173ee6d51a
1,428f587c-9e6d-41ab-9221-1054ae408b3d
1,b8b0a1c6-84a3-418d-b070-eb6a8322ebfc
1,a24c266f-5877-487d-9e0c-4e341be72845
1,15d629a9-bcba-4fc7-a470-0db6ca374072
1,6d4cab21-f886-4b44-be23-d0624a90dfc2
1,f86cf474-2bce-42ed-8ca9-eeff1ca26880
1,f02356be-d1b3-4df7-b895-83bb981c844a
1,514c07b7-d880-4173-9b73-b823ac0de3af
1,f89b7790-627c-4bcc-a403-812473865212
1,853a34d9-4f58-40ca-9c58-b4c5b12d98c0
1,c04b1188-706b-469e-a617-ca8c8d85c1bd
1,fac918ff-00a2-4ae8-84a6-89975a58e001
1,06290a96-6d75-4042-ac62-5362095fd082
1,1e5afad9-fa41-40dc-852a-a0b385a93a3a
1,1042b161-4487-464b-be1d-176e58ae59bf
1,4ea00c5c-96c3-476c-a3e3-72bbbde15a4b
1,a5cc7aa2-0b90-481c-ad8e-36d2c91807bd
1,514faeca-bb50-4590-bdb4-097f995dc961
1,839b7d38-6ad3-4fe1-8df6-b8802e016fc0
1,04045632-ea2f-4562-8b4f-e3e54c872839
1,80e7d9d5-fb13-443d-8e0c-9b966fe52fef
1,15dd74f3-3e91-4e1e-82d6-37f5f9287fb3
1,a1bfe55e-7339-4e5d-8e0c-b450b1615905
1,b94e2939-8865-4d29-ba79-4ad7cb9feda4
1,3940a301-9013-48f0-ba06-43bbf514ba27
1,0fd5ec98-3383-4bdc-9b0a-06d8a6c96e81
1,301af164-c9d7-4337-84b9-cfeec7081034
1,a946e000-bccd-436f-9ea5-bd0bf7ab76a6
1,82b309c7-c407-469a-b737-32b8e4e29c18
1,80c17b72-5deb-4b0e-8752-2caf06bd028b
1,407acfe6-2b6d-44cf-a1f2-801bfba95822
1,ff783f92-3e9c-4a02-a9a9-5013a1b29d03
1,d4d9a206-e8af-48b5-8559-41383badc0cc
1,6c4d2537-8a71-4dec-96c4-46bc0b4819f9
1,e113f71d-c583-4554-9929-4e94696ea2fe
1,7a7f6692-1799-46ee-8062-505697b7e33b
1,8acf7e11-acc3-459a-88c8-0267a40659f9
1,c0b8d3e8-1e3b-4e17-ba99-d372a88e8e4e
1,5b96c092-d192-48c5-a9ba-b77ec396c11f
1,1d3fa443-8eee-4a0c-bce0-88319dcd3e71
1,6261d0fe-6d1f-429a-8b1b-01c39a8f7b7b
1,f5f2295e-a712-4a72-b9d7-9a4995891b4c
1,651cf6ad-f1e3-428e-a2eb-1a80511918ec
1,35e15777-3941-4069-be8b-7c476d6d5d05
1,92d2b70e-28d7-450e-8231-537bee9a7746
1,891113ca-7754-4199-a250-0be3c2931ca9
1,7ee5e503-e54e-4b34-9bf8-a80f1f82963f
1,87af9d76-f32e-49b5-9a17-588977442d60
1,841fecaf-8e8e-40f8-a69d-734cbdf43878
1,447a8d7e-6e66-41af-b7e8-d3dd79bbb9d3
1,c6720feb-8b58-49b9-9061-48c0cfc3cd45
1,0f8747c7-fec0-4689-9f04-e01e04672639
1,f92212c2-91c8-4caf-a517-56c0c0210687
1,f5419dc5-9de8-475f-be61-f0cfdb9807e5
1,2f81a899-731d-4cd3-8c5b-5bceebbeb7ba
1,83b65c1f-ae00-4476-a70a-d09b790e2118
1,eac0c0a4-7a70-4cb8-89ba-64a0cb16b6df
1,33643240-4001-40a7-a0c4-d02b4b9335b6
1,d7d352cf-a167-4d00-89c7-9fce32664fcb
1,b03294e5-e618-44b4-8228-628c97687993
1,7649e843-d1ea-4a0b-a004-7fbd7912fa84
1,feaa7831-056a-4538-8a48-a320c7f3600a
1,a1ae25e3-1d6f-4882-8ccb-256d0e355706
1,539704c3-7351-4dec-abbe-4610b8f551fa
1,dfef902c-7b6b-4954-92de-67aebcc6e0ad
1,1004baf3-6e8e-43c2-90af-3e62021815d0
1,eb7ad36e-b65a-4214-bd56-54c4c0933bec
1,da239828-6cb6-4b4c-8c84-7c83e419d25d
1,c1df4bb2-64d5-4bf6-944e-e4513901cd53
1,79d3ed7e-a884-4a51-8c8a-c5820b5519f4
1,6710cda7-7c1c-48ac-b493-9285e43cb439
1,3265ea6f-ca27-474b-8938-b25fcf075431
1,1dff5c6c-ff38-461d-ad51-f5cd27bc4b79
1,e0cb5f65-8e33-4ec1-a0ed-e6a93a285b5b
1,6b2a3dc7-d5e1-407a-91d3-41b307e5c786
1,1b47ef3c-b7ce-47c8-a340-79ce25691300
1,036f1aa0-3a30-412b-bd4b-9cd2dd8ae4b3
1,53d24bb3-ce5f-493a-b855-cea3be770b79
1,a05d920f-c715-4e62-8f21-e4ec35d32290
1,d9f93c7b-62ae-4540-b9a0-09e68be204c9
1,5e7cd6aa-8c12-40bf-bbd6-b2e9488dd85c
1,45f2c2dc-af1e-40c9-907b-05dac5b65125
1,4eeed23e-3e66-487f-bcf7-9fb15951d14e
1,d4cee1ce-c42a-426f-9cfe-1f355c40bac3
1,9208c064-a5b9-4731-94ff-10872df6cd2a
1,952ff0a5-ce7f-4304-9cc2-b5d4e4980c9b
1,c25999ca-7ac4-457a-a096-15bf0febb9f2
1,7a476976-2e06-47e2-938d-dab0a8eedde1
1,7140ac8b-8de3-480a-b9fb-f5e5f7d224ed
1,5cbf3a4e-c836-4aa6-8a3d-111a249b8295
1,b908e2f5-2550-4806-a1ac-1107e7ff4541
1,e99e6f6f-1a4e-4008-94c8-fcb35998c6a4
1,9337e4ea-ea1a-4478-b0a8-ce8defdb5d4d
1,2461cc4d-8c61-4f79-8597-ac2924be095b
1,17cda0aa-2ecc-44df-b46e-d5e97d197c66
1,46903c49-256a-4b6e-9747-7d2ec70ad203
1,0c77e6eb-4d4e-4276-890d-2a0dd96c21c2
1,38de7b8b-db03-4d9c-9ee3-bae200b6aac0
1,fec404fa-bec2-4420-800c-946cd5b06bbb
1,aef5e30d-f125-4b40-ac4e-7cff2899d4de
1,b3a32e63-95e3-4630-a246-9875befb8c9e
1,6e64314a-cfbe-4f30-8c07-ae3b5764ca2b
1,ed842a13-8933-4a46-a8c9-a8eafbaf9dd1
1,656d9359-75a9-45f6-b5ed-e7b2fb6f794a
1,5ec5ba2d-3ee8-48f2-b9d7-7afc1c65bee7
1,1ab8a122-552b-4850-8c65-94ab891e09b6
1,c9688a16-6c7c-43db-9b1b-5c7e38a65bcb
1,03dc8b4a-6578-412b-9578-bc2f712ae470
1,aa69e295-5087-4d37-be19-a92e9e133944
1,d96bc247-821a-4fba-bac9-a76c831b0d9a
1,aa013000-2820-4c66-a74e-a589527c3366
1,59b0953e-5ba7-4eb6-99a0-63801ea397d8
1,1fa58bae-252a-4149-ae70-a6ed10f27c99
1,3593371b-323a-47da-9fd6-031754677d99
1,38a6bda7-6233-4068-8151-fc4f2f6524ed
1,2e1e92a5-ab25-42de-a029-3dad7a85f230
1,3632b4f9-1452-46e8-bb6b-9caf77b778be
1,c35b38f6-332d-4230-a11e-2e8fd91e9871
1,0d941ccc-4133-4aa5-82ff-213d40720797
1,f83245c5-990b-4800-be06-e8d076662a1a
1,ce42a6d6-1250-459f-876d-4a148db0e6c9
1,67d88cef-2c4a-4b80-a422-5f9a1494480b
1,4cb62b89-c2b7-493b-ab10-1036a91ff5ef
1,2085d1fc-9dc6-45b2-90ac-f467d9d92488
1,3ace7c35-5581-4b59-8983-962785ed9509
1,a17639f7-0281-465c-aa16-a3e4842f5f72
1,47832816-244e-479b-9de5-c88c709aeb8c
1,2f346deb-55ad-4bc4-a741-a84163504821
1,403287a6-efb0-4edc-b801-3d664a4c9c43
1,3b18bc00-e524-476b-bce8-d64f0ba27b40
1,bb9b6903-d353-405b-b2aa-a76c38f9a2f4
1,4fc91240-feea-41bb-985c-d8eae3b64a63
1,95611cd0-3428-442b-aee9-c77940ed5c4e
1,b7bfc93a-42ec-4b13-8a64-4deff484f4ce
1,6883b51c-0947-4c65-a873-1c23e42ee232
1,53c6a949-0c3d-42e9-b0a1-66f59a4acab3
1,0e2c7d58-fb52-4b35-87b2-58ff4c614499
1,4750cafd-80c2-4356-8d93-b72924502694
1,beb3227c-68b6-4f6b-a279-8a4d29ad779e
1,3ade237c-2c58-405a-9098-2ba4e6bddd5b
1,b8465086-6691-407c-a9df-2b4d816ebf1c
1,a81d1757-8fd0-48ab-9884-179fc4cb9a0e
1,2db208cd-374f-4ab7-935c-03a6584952a2
1,3209f418-00a8-4658-af0a-c5ecbc051e4d
1,9657b5c7-9ac7-4010-9ba0-6bee22e7cf63
1,d031388a-9274-4088-a524-7a1cbaa7dd84
1,8a109749-c863-4832-8f95-a486ee02288b
1,16a576e1-132e-47a6-afc1-b6d67dff99af
1,ac7150c9-3558-4c6f-9179-2a88e19e3033
1,3ed265c0-afc1-4620-aa2d-bfe7a3fd4aa2
1,e0518517-9da9-43b2-9afd-c4c5369db8eb
1,4fe769a1-48ba-4f79-ac8b-dd9a25f92af6
1,c6443d9d-8f3c-408f-8451-c76954801803
1,c5894d7d-9433-43b7-90bb-9025f7a15cbd
1,d9798294-fd60-4c36-9557-99f0de6e74cd
1,fce572f6-3f5d-4ec1-9e11-0cc2bcda8360
1,0d98463e-06f4-4c76-8e27-612e11a93994
1,c1334a16-6c94-40b3-b44a-73e14ee2d65c
1,ff270426-57e1-4490-adb7-8b88da47d1c4
1,5cf66f03-1381-44ed-9849-1197f83025fe
1,40d4a612-a83e-4fb3-9bcb-8b1951073063
1,f0e042ff-c603-4bea-bc9e-e90d6b4e2584
1,2f932bba-a378-4c23-bdb6-a1b30effcb01
1,5adfa453-5465-4d1e-aba3-b25c1c7e45f9
1,e91a175a-104d-4d39-be80-196a5e199082
1,b6b9fd7f-20ee-46f3-9ac5-d2f450b2147c
1,53331afb-2ffd-46ac-bd4b-13290074b8fb
1,b3c3f7fe-f0ca-49b7-9b9a-8addc03ca69a
1,26d59cec-854f-4406-bf0e-86d08afc74d6
1,da11c0a1-9b69-4717-87b7-55a90f061f46
1,2c891343-ed6d-4ec4-9c9f-1d6de4c9f846
1,bed7033f-07f5-4d4e-9fd9-de9bb95b1f95
1,7efbeed5-1ad7-4cc3-af6d-8177d51b553f
1,38f16962-eaf5-4f41-9566-ca11e871e953
1,2cc1b221-2a62-44ee-9e06-3b9706458c28
1,232918de-7832-4fdc-b128-1704375526a3
1,1aa3b49f-5937-4056-a64e-74d27d8553e5
1,56cbcdad-2111-4562-9a18-8f9f01a11fa9
1,cb92bfff-1c68-4ea1-ad29-998a92469249
1,3ea3eda6-b12c-44dd-b03a-5cc7318c221f
1,1448ccab-42e6-4fa1-8c33-0ac36090311d
1,35d5edd2-afca-4338-b0cd-57183016eed7
1,65357ad9-e348-46d3-ab49-dc996319a511
1,7d1f4ae1-28e5-481d-8f4b-c5974cbf997c
1,53528576-124d-47f8-911e-bb6b2f086149
1,40d2763e-53e1-40aa-a81b-4c449d3c533c
1,32a58881-057d-4090-8bc9-0d7765b99ae4
1,3314cbd8-3678-4724-b34e-46276b1e49a4
1,34ef92bc-2536-4b4e-aa03-b6ddf94491cb
1,1e26cd10-4182-4c65-8d8c-ff0af998495f
1,fc909b96-0297-4e3c-8ab0-ae5122a0ef9b
1,a18b47d2-370c-4f12-9eaf-df307adcf097
1,e4117a7e-24d8-4681-b072-010876a6b650
1,264e29b7-53f9-4e07-a600-e03ecfe16b63
1,55060d7e-2a7f-4913-99c8-c8c69a85bbf7
1,89262e14-8139-4159-9301-a5340095d05d
1,85fffed4-cd1b-494f-805c-2e0f28e8a375
1,6f6a0b10-7b0e-45ae-bf7e-d3467bd12cd1
1,86613d75-e6aa-48c0-bc3d-1ae60b9658ca
1,1d7e1e2e-aea8-4c69-983d-115918bcdbe8
1,df825f86-0067-4a0c-82e2-3f8497319990
1,2056b992-7add-4fca-8f3d-7353ce9a3bb4
1,a91a36a0-85de-411a-8ca3-fd2a6cdfa0bd
1,91115951-8d9a-474a-a013-fa5e3128f1d6
1,802afb43-2f6a-4e00-941c-e91595e6089c
1,dc849683-7379-4192-a2ce-8e79b0abb1ec
1,78b91ac0-60a4-4260-9f8b-b7a5b0433a80
1,fe702ed1-bb22-4a9d-b1b9-97fb2b8c467e
1,8a79b6e7-ae24-46fa-9e80-aeafc87e3e50
1,1bd934e4-a699-48f9-ab8b-bac9cdea37d0
1,b6803611-3aaf-4785-aec1-790f5a44a0a2
1,1537a458-347c-4956-8137-087680ba15eb
1,b4c3b97d-a7b2-4504-9fbd-ed34590c4817
1,f0b5f875-fd33-4d66-96ac-cf7c031ea5c0
1,5a83cbda-796e-4bb7-869a-54228d2389da
1,a904e479-bef2-4fda-a36e-34a3ef51380b
1,8445072d-98f1-422e-baa6-8272da7de7b5
1,1cc48d75-3cb3-4e9e-8c1b-c25f93853ce2
1,fd22968e-c926-4a8c-aa2c-9f5987918029
1,934331f8-3301-44e8-a0fe-3ea2ea72db1a
1,06012bc0-e048-4d6a-8b05-97a0734e5236
1,6bb8efb4-bb4d-457d-b158-e479021d1dc7
1,2caeefeb-b8d8-43fb-8849-d7a6a1b8d909
1,74914d4e-5b63-4df2-861e-280ca79f1e4b
1,6547883c-44da-4865-9447-d3844b5bebc3
1,80391963-4754-46df-81db-46864b6e6346
1,5b0fe41b-74eb-43a7-a1e0-eaade4feefa5
1,9f29157d-42a8-4be1-9c79-ecdbe8710a96
1,6f883231-7767-47b8-9577-e51cee530c94
1,3b5d7b47-95c2-495c-a633-375dd86af6cb
1,d0e2ce8c-1fe1-4eda-a7e6-0449d6f92119
1,caf4885f-186c-424b-8abf-06bbc5d745d5
1,2cfe91b5-c31d-4249-b70c-2b1de61e009a
1,bfb325e1-a729-4950-a10f-ffb519c30763
1,484f8c6f-49b9-49e5-8264-34e38aeadeaa
1,2642cb57-d01f-49c9-8b2b-8b4a32b0e378
1,58f99bb5-167e-4658-8aad-d428c231f8e5
1,5025fa5f-2ebf-4382-92d3-2da91bac1287
1,9128bef3-8e27-49e4-815d-80c16d50dab7
1,4d4bf8e8-defc-4571-ae77-84630ec5c8ad
1,7e6eaf50-6988-4afb-95a9-f9d24d9bc4fa
1,db11046b-f9e6-4927-a461-240d15d9e2d2
1,87c1b087-6ba6-4ee6-866b-88ed84e89268
1,88942d1b-9869-4276-8302-8c27b46f73e2
1,9757ee56-d165-47a0-9afe-c8593a227fff
1,7a485d4d-7630-455b-a650-ca5ebb625a93
1,c7c95c97-26c6-4d27-a91f-3be8b8cfe005
1,2ff34fa1-dbce-4e8e-bcb3-55b7c1664373
1,50d6bc1b-82aa-40a2-a852-9ee0d80ce293
1,137d2051-c385-471a-af74-bd1e5d9491ad
1,f194982a-566e-4995-897d-83547ef29d7c
1,9ed8b569-2b94-4dee-9f90-8b127ed89c90
1,d00ff4c6-085b-4b0c-b090-469961359038
1,e6ba7e40-bfc3-4bc5-85a7-015959cdbe95
1,b74eba3f-839e-4ac0-a6e9-f47dbb8a2f1e
1,c8b745ca-fabb-41b1-97d4-aca651478ca5
1,e9668177-0c87-4505-81f6-a1636ed6727a
1,9cf8abcd-f998-460e-b85a-747a39d0ebca
1,401150b5-5645-4061-9da1-a26789cefb14
1,37258cea-454f-4a75-9e4b-8ed9eff3206e
1,5b79541f-58d7-4b22-a2da-911cc8f80ef8
1,9fa6f577-9f72-4497-9d58-96426c13f780
1,61f3751b-6fed-4c6d-bb87-041f1e500be4
1,6580371a-7496-40d3-aabf-89eb53b8152d
1,5d21cf5f-4532-44c4-bb3f-dd326969516d
1,313156e8-d12c-4962-97eb-1f529debb828
1,e1f8f396-c7c2-4b76-bc6f-8144f4343395
1,d4830de1-ffa6-42eb-9fb9-75e5d69e6351
1,f323b440-5da6-40e3-9578-2589ecdd0f85
1,a197116e-d7ae-45c1-910a-1b1f2ca0227e
1,4ba1edb0-8af5-4fee-acab-54b791f1285e
1,3c86f5c7-a406-4bf7-868a-6f5a15b31df5
1,2607f84e-849c-483f-aecb-9dfd991e376c
1,20c6621c-3c1c-4874-a9dd-15f2741cc645
1,cf517bb9-183b-44b4-8eb3-f9b846d9153a
1,2489d093-816f-47ba-b4c8-d9891550c55c
1,72f96e5b-77a6-443f-b110-96d06f6493fe
1,c14c4976-142e-4999-8021-4590b01f64ae
1,f7b5e59b-1cb1-480d-8e92-17f8910cd57b
1,3e203dec-27f6-4398-98ca-6c5b5407cd17
1,a27ea598-ff3e-4385-a674-8e1cd7c4fdba
1,abd967b5-84db-4a22-b5f4-3b947477d9b6
1,4144a582-2038-43f8-bbd6-885edccaa34b
1,6538f9f7-36b3-415e-8728-521e4a219daa
1,152587ab-4cbd-499d-b8db-dd4b557a03b3
1,49b95945-50d7-43bb-9754-fcfc14e99655
1,797aeede-0291-4211-9139-3edd72b4610d
1,ebde08e4-1661-497d-8990-e30799ca63a8
1,7b2d644b-eaeb-4b93-9e72-375374ad64c2
1,56591a27-6e94-4ab8-b4f2-4a35d9b50a4a
1,ed91b953-713c-4d86-9c2f-c61621e4556f
1,de61f925-bd4a-47fe-87b4-5b0df4ca218c
1,e73db2c1-973c-4432-91da-06e96fadc777
1,7e38a145-d863-49cf-a39c-c3378d9ff256
1,13aa66c8-bac3-481a-8816-223332f1a396
1,a0a8b595-f701-496e-9151-5b563b6875e5
1,3347dc74-16d3-4759-abd1-5308148b4c98
1,b7a63e5f-3f82-4d49-bceb-65ce64cc1fed
