is_fraud,id
1,9bc547b0-0d59-4d93-992e-36ba5ccd8141
1,450ab63b-517a-48b0-9718-612ee7b46833
1,dd8373ea-ded7-4bc2-8253-d56df3df0bd6
1,5381f365-8fef-4779-8f78-39d04b85dde8
1,797a7085-5f5b-4d43-a5a3-857079c4682a
1,7f514960-ba69-4416-a731-c7752a9cdcc1
1,a3cccf1f-75fc-46d9-987a-20b2bcd74704
1,efd58f61-f653-4f4c-a208-bfbf92a8f549
1,aead7a64-c82b-42ee-aa1a-4fc5fc07064a
1,008e5958-ca20-46a6-8890-a67628af693b
1,fab63766-294e-40b6-8705-89d7035b990a
1,29a93a2a-4f34-4a67-af2f-60828c3fbb7a
1,4244e1df-d464-4282-b92b-0d44e56c9e0f
1,b36314f4-8cd4-4dd7-8632-bc1bddb6c1ad
1,79319ec4-b83d-4ee8-ac5b-80da314af372
1,1baa7fb3-0f2f-41d8-abe3-91fad25c05e9
1,57b7b9b2-ade4-4214-9040-4a7ffe9f6609
1,24d0b3ac-11ed-4290-8014-749629addc59
1,bceef509-4968-41a6-986a-c516a29ee36e
1,e63a6927-50ad-482b-9d7f-72d3e32673c8
1,5e4444e2-c3a9-49f2-abb4-d9b356111ad7
1,ff87b114-400b-41a6-8b02-fab83321994f
1,e6f58fc3-6e0c-4f75-b0d6-6cef544c721d
1,22aa124e-e132-4fa6-917d-8e3c1013ba03
1,865315ff-9116-49e0-969b-017f771772a8
1,e8029f5b-3531-450a-84f4-237a81f3753b
1,3cc2a377-fed6-4b1f-955d-092cc9e8de09
1,330fbc12-24df-49d9-9332-dcc4f2e2c092
1,ea3dfc59-34f1-4d89-8375-a869498567bf
1,4d78fd3f-d168-4ac5-a869-eb09919f8722
1,cec6ad5d-b859-4069-8b43-433304b8e400
1,e152ff6f-2500-4d15-89e8-71eb7302ad34
1,454d1a0c-dd44-44d1-ae31-10a3350f92b8
1,8ebf251c-b13d-407f-91ac-ca90edee24e7
1,de3e98af-600d-4da9-b1ed-e782cabf1531
1,eca35ebc-a556-49c0-bb0c-1dd9a25595a1
1,e59c5e7d-31ee-4483-952f-2cba75acb0d2
1,2e010bb2-a89a-4d34-a5f8-b8b37df4ece8
1,56070c2d-bc9c-427d-97ac-2740e64c6a11
1,bdc41b2c-e862-4d40-b4a4-928fe20a9cc3
1,b535d431-9728-414b-b7b9-e5b0d6ab40cf
1,672d8702-86e2-4190-a1af-9d6fc94bf41a
1,c8c38b37-a5eb-4fbe-b330-0fe77a1cd2a5
1,0333edf3-6891-4399-97fd-182de88ac2eb
1,1ac1aefd-d94a-492e-9b39-ad9d4304aed6
1,85d07484-ef21-4468-8cf0-8407903674dd
1,ce8e345d-b2c7-4461-9912-1ac844844021
1,798c8efd-6e2b-4cc9-a9bb-ab77e88ca15b
1,69c42348-b6d5-4018-a3bd-705ef646884e
1,b78e712b-7510-40ea-847e-05e32f795d83
1,51b70958-0fe3-45a6-be65-6415e6ed9372
1,e5b36900-12b8-498c-9dda-fed3f318bbcf
1,f9230383-a5f5-47ca-8d78-b18c7ce993fe
1,20cebb53-5542-401c-869d-93f78a2eb21c
1,cb14844b-d79f-46e9-94d3-1f5398e50b87
1,42a13bf5-f9ad-4ea7-bf2f-f456d8424ba0
1,bc08891d-95b4-4c11-8d2b-bd1b7c6069d4
1,cd90819b-0387-46cb-ac89-c5a79554180e
1,b476d1e7-25f7-4ab6-84f8-a666762c7a59
1,3b3d35f0-4755-426d-8468-2aaa0dce5cef
1,c10788fd-ed83-4cfd-bd80-a0e4ca8faa70
1,20e64519-5ae0-46c1-ae9d-5fe9288c4d1c
1,5dc4ae43-3e81-4080-94cb-2d4df8dc1951
1,ef7fa1be-bc0d-4b5d-8b6f-4462b79def48
1,8fa9604a-4926-4a8a-a996-b53a5e79c5c5
1,f4f4fafb-9f07-40aa-97a2-61d6e389309a
1,c3d47073-258e-4c7f-8051-1343f0e9f39c
1,df69e6cc-5e51-4898-b068-4c768a8a3c1d
1,1d04ea15-ca5d-4740-83a5-aa72c0fee88e
1,cd506e3e-4809-45dc-b5b9-debfe70cf2f4
1,372b62b0-7e70-4627-bb06-203c0036b264
1,862a8dec-26a9-418e-8afc-54a5f94ba161
1,28497c06-d7a4-4ade-ba92-2e31bbbab78b
1,435655fc-ccd2-4c93-9cf2-e2909ba8cf60
1,dbb7cff4-8062-4460-9ed3-176031289e4c
1,9a91f983-ebcb-4ee1-bcd0-375e9c40154c
1,42e59a3f-6169-4e02-8331-1dc70e84c84d
1,b0543cce-a7ae-4c1e-94e4-d37c2183dcb1
1,106d76ee-65b7-4e0c-a907-6db944cea307
1,be8d68da-23d1-42f6-a307-4d1ce35117f9
1,b9d48a23-55cf-4cf5-89e4-e6eece1abf72
1,e04b5ed6-9a5c-4655-84b1-bb83b7951c13
1,cbefc579-9cd5-45ae-8b22-92b4b3628ec3
1,c336b5cc-2dc3-49a1-8bf7-48ed3a008f41
1,b979cc36-e2aa-48ae-9067-945a6e687c89
1,f19c3cde-e95e-4d21-a545-86b353449ce6
1,f613c7be-4853-458e-bd42-c05ff5ae7a8c
1,847860ca-e72c-4cf9-9494-f7e111bfddcb
1,c2c4f0d2-5e00-4370-a14a-234ae9c6dda8
1,e5bb32a3-6c48-4632-8af6-8136164f1f59
1,42a04309-79ed-4d0a-8914-13bd870b0327
1,6ec4e945-74b8-4243-a8dc-7de2bb556ad4
1,16ab1ba7-03d6-4709-8ac0-eb41e3f07299
1,9aa9885a-ced5-425c-9a42-2de104efde31
1,bf3a4ada-c1b2-4105-87e6-c0c10c4bcba9
1,2f8f8b46-9a19-4a4e-ba4d-7d44fc45756c
1,6357b432-ba33-491e-a3b9-bafe6cee429b
1,fe0e368f-68f7-4038-bac8-c7509bf54b9e
1,d1c3975a-7058-47ad-ac12-e08698fe50a1
1,cba72556-d06e-4cd4-85dc-3745f924c6a9
1,9d2bb11a-af01-45bb-824d-f7c3ab82078a
1,b59549af-6b6f-4294-b6e0-1499de886c4f
1,b8a3305c-8a95-4165-9714-2a29f4e9adfd
1,34660f1c-157c-42c9-84bf-9195bdd9c3f4
1,144d072b-85f3-4b3e-8bd4-4d4f20730be3
1,73d04c13-cedf-422c-892c-aec51f34b284
1,fc82aeec-218a-46f8-a792-c0d828c7b752
1,ea858935-50d4-4014-b5e8-c93c9cdd0b1c
1,8fd4fc05-90f3-4bcf-a48e-7a5818bdf3d4
1,b5303711-b45d-488c-875a-b029376dec52
1,e36dc604-a082-43ca-a1b9-c9878a53cc23
1,70798770-5ea7-421d-a470-01134d9826a6
1,6c433397-eaac-4ade-874c-fbe87a76ad36
1,66181a37-a5e8-485f-983e-470aab4000de
1,a799e059-62c9-4931-86a3-389ecb40fc3a
1,a1e7abe0-5704-4495-8cd6-9d627554e576
1,5a1f5eea-9963-4f0f-94df-ecf07ce898f7
1,8113faf9-3f07-4291-951c-c948bd136893
1,74cb5b00-2ac1-4f42-bb7f-f10752f6e89f
1,18285cce-d8a1-4412-98e4-82c6553a0f20
1,3108d636-35ca-4232-b222-13e33a116afd
1,d9bd4bce-70bb-4632-9f99-5aeed0e100bf
1,a8c25969-45c5-432c-a651-def9c61ff5dc
1,ef86739c-7065-4a76-820f-c87fd57b9aa0
1,51cfe3be-865d-4ba2-bdeb-c2907c71d440
1,3bd69057-ed1e-4d38-bad5-421cb90ffebc
1,a301b430-7581-4056-bf60-efcb27530643
1,b4c39106-2b51-4a3c-a1ea-01e6239f1396
1,73f528b1-d8bb-4659-bc20-5130157d6357
1,847f293c-f7ff-4cb1-add2-935b50d9f4b1
1,e3c1fa2f-8353-4cb6-86be-d6f7c31f8eeb
1,78a54ef9-8bd1-4571-a270-ab364d2f67ef
1,2cf5c10b-3395-4528-ad1a-91a14787826b
1,0ad449d5-32fd-4ee1-90b0-0b126fd1195f
1,8bbf66ab-01f4-4d3c-b617-8bb17de326c9
1,7f70972b-ee38-4fe8-a91b-44c871bc8bba
1,84b66402-2bd7-47b2-88ce-9984b62b2406
1,f8522e49-911d-4fba-a2a4-177131ebb934
1,a7500304-cf10-447f-907f-0e1a1f756f8e
1,5feb2e9d-b24d-47ac-9836-6ff55135187d
1,f243e674-e963-4ec1-8316-8ab91ecddab9
1,ef0d2abe-e7b0-42ee-bc05-f38c02584703
1,2e21c106-a9a0-44ac-a629-d22b4c1a7592
1,a27d3d91-13a3-4140-b14f-360aaea65ec9
1,8dcb05f9-e3c6-4e0b-a7e6-c16f589cae52
1,07b31ff7-6078-434f-aeda-888697982038
1,de4192fe-bcf7-4562-8c2d-fafaa724b6df
1,61651b34-d2d6-4cd9-82d3-2729c92326b5
1,8cda724d-e907-4119-8fbf-3d88723d7b72
1,4b3c0d73-1ad1-4e1f-8ed6-c89bbf7e2210
1,5f90b906-a650-4430-b955-41096a120b0c
1,8f5df80a-f824-41ae-b5cf-a2be747265b4
1,ac641efb-887c-44f4-9c56-a38653f3fb0f
1,7a5cb273-68ac-47a5-a5c1-4ce6f0224c85
1,488ebdc9-aea1-4faf-afb5-4517a16b784e
1,4690964b-877c-47ba-9e61-83d5ace968b6
1,bda134fb-4971-4555-a3e4-16a6f29453ae
1,2758da38-a8ab-443a-9320-c4e4924b9ea3
1,e74b2ade-229f-4a69-b996-a6e08bef52f4
1,c8ea9ba6-d5ad-44d4-bc5b-957f44c8b244
1,72b0bb06-b44d-4221-84b8-b8041077f9b9
1,3333a251-4c01-4efb-80ca-ca17ec900007
1,4aa74694-d587-440d-9665-2a6f5a5a2679
1,98fb4ea1-46a0-45b3-afbb-3b0fad60262a
1,6de0a98e-d326-4b4d-939d-aeb4bf8495b1
1,5868c697-b1d8-498a-a081-daceae782866
1,385edbd7-5155-4b0b-ad1c-227f7d1da18f
1,a4d5735d-fcca-430d-b927-c3912427b32b
1,7ce3b0ff-6ab4-4bac-b6f3-01aecf5c11e3
1,074ebf2a-f411-4633-b621-8c79130648cc
1,d3e58825-8fc8-4962-bfdf-159122b21b16
1,028d3939-8a07-4939-8670-39989b528a37
1,c20ea676-f833-447e-a255-a623c26a27f0
1,cd106844-2354-4108-a6de-55b8544878ad
1,bf543fa4-5fe2-46e9-9642-28850fe72676
1,485b54f4-c7f8-411b-8867-7ad66c887c97
1,f806054d-97f7-4ce8-bce9-574bcbf94567
1,dfeb5810-e5fe-4da0-9c3e-ec98d768a8a5
1,7a6bb5d0-afe1-4d9e-a492-d001dded49c2
1,ccbe10f7-362f-450c-943c-04ae45fcf09d
1,4d6c88bd-c695-48f9-a565-a3e364943121
1,e15052e5-0085-47aa-b20e-2fc9c655c324
1,6d2dd100-4cde-400a-8a3e-566333278aa6
1,2dbdaa9c-5a63-4766-9ead-f39bec1046c7
1,cea8bc1f-5afb-42ed-bd1e-9d17508a3891
1,be936f9b-837b-4b52-9184-fad6d2d1e0da
1,aef40e03-4b3b-4d1f-bffc-eeb2b1206900
1,e00820e0-78d9-43ba-9565-b98c41b02ca2
1,c70bc380-41fb-4cfe-b140-ef8980b8a1e8
1,7c527047-58f8-4310-ad5e-5b69d6c7b2e2
1,b1f57b8b-409d-4102-9cab-64c8567feb68
1,68d60ccc-eb22-4d8e-a5cc-354204b0e50a
1,a74696e2-3420-4fef-87be-adf554ac280c
1,7ec1c026-9e8e-4c40-b1d0-3b4b43bada49
1,1ff7de27-17c6-44d6-84c5-abdeaee598cc
1,f3b44647-35d9-4295-9f5d-889383d3ea3c
1,081a240b-740a-43ed-bb73-5eedd7c901c2
1,b2455443-c53a-4578-a3d0-c6ec259e4756
1,68387c1a-b75d-485d-a67d-b746373da05f
1,1b41ba0a-171d-42b8-9fae-2e6a4aa4d253
1,e69ce477-aed0-4c5f-859d-3adf2bbed5c9
1,e848f03a-ff03-4a7f-96ee-95de4a7cd030
1,2ff79fe5-091b-4295-b35b-58bb21f18442
1,6ff76374-cb22-4383-88f5-9549a51948f9
1,3efa32b9-a31b-4c53-97e3-13574da21431
1,24187ab0-71c4-4f36-bb98-788e1621f9cf
1,156f3334-558a-42f8-8eb4-54dd715dd74e
1,f5b2239c-3bf9-41c8-9143-fe3da667f68d
1,a4d20972-e2df-4894-8434-85022e8a2deb
1,fbe989ff-e5bd-4649-aae4-963e8d419d69
1,d7277962-76fd-492f-8f19-53e5d587f9a0
1,28c3a91f-f4cb-445e-ba03-e2c5848562fb
1,b72486fe-fc72-4626-8364-3de6866a5f92
1,c50431d7-c4f8-4277-8769-c0e72e8d4f0b
1,9fdcb794-fbf2-4cd5-a58c-59ee26e0df85
1,f34c149a-1b2c-4308-bbe7-9f93f4fbac7c
1,3c461a67-d9da-4f1c-a40c-334a209e6f84
1,144debce-2665-48cc-a961-e07778a8fee5
1,99b0721b-ff6f-4673-af9c-0312d7e4a78d
1,f462d08a-216b-45b4-9b41-9ea60f54dd57
1,b2fd212c-1383-47c4-bc2b-286aa6690403
1,a1bf8168-b1f1-496f-ad76-c06103c2e0b7
1,2d328f8e-e376-4dd2-89ee-6cc48b47442c
1,b704651b-8197-4e4a-a9d2-3d22b1e83cf9
1,2d88d018-aa21-4cb4-b23e-3c465ca88e3c
1,67fa562d-4648-43c3-8db9-783c0f7477fe
1,7dd6d114-69c0-4997-ab9d-265fcd4b896a
1,6bd720c0-75c2-4e65-9413-1c4274c19ad0
1,6d8408f3-c7a1-4cd3-8c8e-131e36a5b1d2
1,e531429a-265c-4437-88e6-53c8d33822f3
1,08fed0bf-7aa3-46dc-8df9-1e52cbc21740
1,2715ff22-d0b7-4061-8a6a-58624b5dd1fa
1,f048595e-ab4a-4c8b-a093-2fd655ff3032
1,93f29090-e677-4f6d-b02c-b88af92afc5e
1,baf76636-c080-4157-8d7d-628d4dcf6eee
1,334be3da-a16e-4642-95f1-d081b6376b76
1,791e09c0-2525-4597-9a5a-4fc018f52fcc
1,2c35adc9-012f-4e86-85a9-4e2356f2c2e8
1,d067c8f2-9fc1-43e9-9d04-f1873754f625
1,d293e5de-dc8d-4201-a2da-98922491f34d
1,94df4ab9-5fc9-4af8-974a-c28db8b2f313
1,5c7d45aa-15d2-4abd-8897-a4480198463b
1,43dcc105-bcd5-4b6c-81cd-aed357732a50
1,5262a36b-7ee0-4452-b3d2-64e4644b7cdf
1,33188fce-f4b0-467a-b1bf-fece0cbe51e0
1,e5b8557f-f133-4b5f-b09a-e0516df5919f
1,01ac58e3-0001-4e69-9818-43ed9d4fbb16
1,dcc186a2-5178-4198-8194-b18132c6791e
1,0aa39b2f-4514-42b4-964c-7a6a8b80b23f
1,f0b85a42-ffdb-492e-a7fd-05b2b51083ca
1,ee6472b1-a712-42e6-bb66-82aa0a5147e0
1,a197b46d-5d07-4a5e-b0a5-518153699572
1,8ac69dd0-e488-4c0a-9525-b7758ecfa956
1,1758dfaf-27d7-424b-a8fe-db8293a185f6
1,8e910096-4f26-4574-8896-1066b0d6ce68
1,69bd7cf5-e808-430c-8652-00d9b8f942fe
1,72428c20-93c6-48d4-9a2c-731f2e2006db
1,6018c6dd-3af1-429c-9a85-38b07f459c12
1,c5197ee0-2540-4c05-89ac-d7311368a664
1,7fc31b41-937f-4488-9e43-819755be9d06
1,fa1b1c45-455a-4145-a25e-39c72d89f19e
1,1896aa34-b0ca-4304-bdff-286a8d309ccf
1,b2ae7ca6-793d-489c-8309-3e9eed09cf00
1,8ab1add0-3301-4e4a-ad5c-f06b934a3fe3
1,89afee6e-34b4-423d-b483-acee9f8a80e1
1,61fcfe2b-0818-4e14-a3e6-2ef778615a20
1,a16f63c8-f297-4ad3-ab2d-9b65aee89ce6
1,5fab83cf-9bc1-4cbb-81db-6056ecc94014
1,e2f33e82-154b-4a91-b0e2-46db649dfa09
1,72b8ac1f-3046-438d-8262-2e59559e741c
1,3206bd35-732e-475c-9a5c-836bfc081e40
1,2855ac66-e694-4a0c-af91-e7d003c6520d
1,9e00177f-1134-47e6-af44-1e263105cf36
1,37631b39-8293-422c-bf41-15ba09e85c2c
1,5d06b0e3-a386-425e-babc-1f00fb5f3be7
1,bd02cdff-a279-4aae-8be7-4418ba711540
1,035e5b0b-cb9b-48fa-9d28-a2fb7fd862e1
1,d17ffff2-ccc9-4004-b9a1-6a985de8ad89
1,0072f2a4-ef6c-40bd-8689-83b3050aa6c4
1,ade53a0e-d4dd-4b93-8df4-e0da6448bfde
1,ee9c681e-3ae3-48d9-8f43-65e392c6a4a7
1,680bd453-9af3-483f-aaf1-acfda2ce077c
1,9d47f8d8-ed8a-4901-99f8-42aac4adfc0a
1,89527741-0833-47a1-9645-7ea22c8c3814
1,9679b15a-a991-4f52-a68f-7bab11740b6c
1,9415012a-81f6-42a7-9a94-ff03b0f7e616
1,dd05cfb4-5ee8-4aad-a188-1ca0eff76c7a
1,5da16cd6-0090-4134-8327-94abe8b4fe89
1,0ba3ea8a-0951-41fa-b394-ed82732078cb
1,46f41718-1bee-439d-ac85-7867d715b9ff
1,455e987b-2da6-4947-94e0-c9fe2fd8bc4f
1,15f949c9-0a76-49fc-82eb-f1267453ff7f
1,22ff7fb0-91ad-47f8-be66-5f7ebf0c59c8
1,5550a067-6032-4ab5-9b4a-f6bebd34fc02
1,c8d867b0-8d3d-43b5-a0e1-d3c27dfc52f4
1,b1206150-7583-47e6-8b22-9e1f39560ad9
1,090fbb38-e6e7-41be-889d-3b7366c770be
1,a5e82f9f-df14-448a-a65e-5e352555e767
1,1f9213e6-cef8-49d7-8f38-30d568e2cccf
1,de798bf1-b3b8-4b41-ba4c-77be4ce8bcac
1,8b746d06-ba8e-4faf-b66f-b82d453aa1d1
1,76c77aee-718d-4867-81c2-e9b9c51eee55
1,23165916-bc44-451d-9297-03bf708e7f99
1,25d02885-f24c-4d0a-801f-54007241cecd
1,8c671e13-ad0c-4463-a753-a991948933b6
1,b0e63c86-88fe-4fb5-9e42-e5e55de8908c
1,ab1ac86e-6bc4-40e0-ae6b-78136b5e71ba
1,ef783b2b-98db-4446-ae0f-23080d3d365f
1,79d9513d-f75f-4da5-a972-6d6dbf02394c
1,71d4b429-4888-4f20-a5a9-a046dfd778f8
1,570c77a9-6168-4987-804a-85583d098563
1,f9cd2c7d-4350-491a-9786-9e3994c88e54
1,57f4b7d1-4312-4214-8040-e719b78ff762
1,ff56c3de-477a-4f9a-bc5f-a6231931352f
1,17246731-a3db-4411-953f-535ea00de516
1,6785d588-3e46-424c-ac73-b5e60ed256af
1,810ca92b-b0b3-4223-92a8-51a8c676e513
1,63e03364-d327-4c61-af90-9eed69a117b1
1,8c91f15d-cca0-4a09-9bc4-b7b5836354c9
1,acb788f1-3ddb-44a3-b165-7ab701da35fc
1,259b4891-d8f7-485e-85e8-76073a5ec999
1,399813f0-50bc-4df1-b32b-22c072377c0c
1,80a0c557-ab35-4650-ae1d-078fabc28cb2
1,74dc0488-41ee-412f-88a3-00fd8c3b5e1c
1,54c52eba-e12b-4165-90c0-31ba23ba8ddd
1,e500687f-62c5-46ca-897a-1534db7eb1db
1,c6f81ec7-75c5-4d1f-b80e-152ab18c4da4
1,a2620858-749a-482d-9c58-4ef6ac7a104c
1,74e96aaf-465b-4f60-9e1f-ee2cf8601f0f
1,0f03ecfe-70fc-4550-b8e3-dd92226a535f
1,9c7322b9-2e02-409c-a25b-b44d3da2f024
1,97046db1-4e6a-4673-a4d0-0f24e99df1e2
1,b4a33af9-ed49-4633-a569-90f72a7210c7
1,940ab064-f833-470f-87e9-91a64ad71a64
1,14711e8a-2e78-4d27-81ac-efd5efe34845
1,0cecb83e-094e-4b7f-850f-4f9f60a440e5
1,8b73b5c0-b10d-49b0-a568-e02bcaeb62e7
1,2a2d7674-3007-4af4-9ed6-a37f08daf7ef
1,64d29886-9c9a-4ca4-a0bf-59c649a4bd99
1,f10abbed-33c5-434d-8d3d-7b448041b79c
1,4652ffdf-dbb7-465c-b38c-f4bed97498f7
1,50592d46-36f9-4236-81f3-1e81ca61603f
1,d7967c79-54b5-4de5-b728-981e0c30d04e
1,f7f4fe2c-a3f7-49ba-9e64-132f693315bf
1,f0265c62-64f7-44ed-bea1-fb1eb5cfdc9a
1,353beed7-ae3b-49d7-9fb9-7e68e12a6808
1,933ed36a-cccc-4682-9ceb-f06bce3bfb3a
1,690c2eb7-996f-4021-86ce-8c95d369ca01
1,ee9ea145-6caf-419e-91e7-ace7271735b3
1,a4cab0ee-3dc9-47ea-a1f5-66f97bfb1a36
1,0cf042a0-297e-4bf7-a901-3679abd52e36
1,f156d0e7-0ec2-4b49-9ae2-7a56e5160d3f
1,9b99af65-f52a-491f-a82b-52b36c4bbb31
1,40232f9d-49b1-44d1-9ec0-2a11664217db
1,87634d17-e056-46af-80c9-399403e83d00
1,f0f36d46-c8f4-4359-8a4f-9be5bbad20d4
1,83235940-b716-43d6-b4b8-ac2e2f31f3b1
1,34485b53-e7d6-47e7-af6f-c8cd0f4993a8
1,83537a01-ed4e-45e9-9beb-86caa6e2c76b
1,9e85d18b-6e4f-4177-946c-7bbfdec5dd94
1,4a7e3472-da31-4fc3-9f3f-d3de88124b53
1,972f4334-74c3-4096-bf95-40b59928bcf1
1,aa09a5e4-700a-44cc-ab7f-d655ef0709c7
1,92d6e652-cc78-4bd0-8560-e8412cbe84f8
1,8e7ed61b-8e53-4035-b994-19ef5527667f
1,cecbe01c-cb83-4a10-a86b-900863281aa7
1,ff3786e0-c094-417e-8438-cb173b633671
1,676a7ad0-97a0-4063-8196-8a51efc0872e
1,e5744d85-13ad-47f4-9e4b-2d858ab4e823
1,9c88af2a-2230-4fe9-9554-8a6db138dedb
1,16145862-3d2a-49ab-a6ea-2d8e46409864
1,68a8e2c1-a663-4b66-8207-411da8157c30
1,04c35195-6d41-4e72-929c-53343812cf6c
1,fa9d49c1-693e-434f-a46a-f29671940729
1,6180a5af-8d2d-4269-9ccf-3383f537bf4b
1,d0f45f1d-62bd-475e-9a8a-82bc8f21132c
1,6d6412ed-96ec-41a7-9e49-6d77d5fbbda6
1,bdaed12a-90cb-46ee-bcb0-620549427a83
1,0db485cc-5fc7-4bb1-b44e-92a2c30c7358
1,2fe9ab9a-59f3-498d-a930-e8c52c6822d4
1,0b53b333-54cd-404a-8cd8-bd9772796454
1,eef54cf2-528c-4f23-a34c-e9bba438bf23
1,08d3c218-37fc-43d5-bf1c-27a1699411e2
1,3ee80cd6-496d-4c13-9755-de2d8a6069b3
1,b3a89e8e-cddc-448a-b34c-917c45eb2295
1,d1f27e81-40ea-42cd-a207-a98e852cb914
1,bf278466-dece-44bb-ba9f-c0fb015c5d6c
1,d369d7a2-4838-4075-8906-5f907bea6c46
1,83368942-c31e-4369-ac78-1958cbb35b9a
1,0987fc5a-de5e-494b-b63e-6b0aa688992c
1,8f8f73d2-6976-49f0-a8a3-3a77eeb29a3d
1,3a0ed313-c353-4cc7-bbe4-d6fe848ab09f
1,96c1a900-77d2-43d1-a9e8-48500c673828
1,a8b268a2-b5cd-4069-bf51-f8f5bb331f36
1,93e3101a-373e-4699-82e7-a78b142807f8
1,aa7ce34a-b4af-41bb-8ea4-d74c8b675d10
1,8785e120-0693-4b8e-b256-f33a3eafa342
1,8054f1ee-6c63-4459-aadf-dbd442571946
1,871895d9-1eeb-4a01-ac44-a696ce6a98ab
1,4b6a509b-5288-4ff1-b813-0b440cb7dd3b
1,098023ec-15c5-4297-b081-3590c64f0a67
1,ad2813ea-1a48-489e-ac49-fa97c721fd00
1,2cdd7d78-84a3-447b-b73e-8a6f929f3f68
1,a4ebff36-1515-4c21-8fdb-7e820ea9c42f
1,2f173a9e-2dfb-473c-9c34-f63b0b06cecb
1,d6c136f2-0d5d-4829-a52c-8262f6a5c81e
1,bca4c929-c126-4bcc-a59a-1ebf4f1aa6a6
1,1363d581-8e07-486e-870d-4cfd41685c1f
1,60a85753-31c9-4a35-a9f6-712772721f64
1,3844b798-7017-4439-bf38-ea31491e4024
1,b093e97e-76c1-4244-bf88-c1b7a51843fd
1,80b13fc4-5d06-4f01-88e5-d510d5bac836
1,667c2cc6-0d2a-46c0-b981-28cc39f8927e
1,72ec44dc-89ae-47fb-b54a-defb9ba34577
1,e7cae46d-577a-4e5f-ba63-b1c85ac45894
1,e4a9b187-2010-49db-bd9d-c9e60cc7917b
1,3ba4042d-61a2-4c97-a169-aa97f252cab7
1,5c52c1e6-c7f2-4d54-91da-a7e66902b077
1,99997e0d-8f7f-4c02-b9a9-6fc6935ddcaa
1,942d2e48-95e4-4e9e-ae4a-a3559b0b1a1b
1,48b4871a-da6e-4629-b608-c6c4ef8eb971
1,9cc1c581-9fa9-401f-8b62-56e6ccf8d38f
1,17e8a6f7-14ce-4807-974a-83a478340120
1,adda1e19-f0f6-4663-859d-6723cff8839a
1,57130925-6c63-41bf-b17e-e7a339c9563f
1,c25cfcd5-01b4-4853-9a07-5292ed354ad3
1,fd13f118-2800-4182-94d0-c500810a1d86
1,48543e14-3c42-4c59-b73c-d5fb94dbafba
1,30f33b60-1bb1-498e-b64b-fedaf8dddd13
1,a6e68a98-50e1-4323-90e5-af9d9b0cdac0
1,5aa00187-56d0-4418-b8f2-d7011701cc5a
1,3f104fcd-7315-4ca4-978d-3bd83001161b
1,60ce0694-f5bb-4497-a827-fed0eff48066
1,78a60a24-e1ec-488a-adcf-d8433983891b
1,9a9cab31-cd6e-40b1-a742-30097e3d89f6
1,dab9e24c-e8fa-4d01-8151-8642fd89c5bf
1,c62fe438-8154-4884-ada6-cfec330f793d
1,ff1a21c7-ae59-4882-9bf0-258bd1992508
1,0f3a9329-5c58-45c3-a512-f8ee77db3fc3
1,d8785162-87eb-477f-8071-c089c88bb65c
1,1485d083-3c71-4b83-8067-6111f6f7d8ce
1,3336e302-6416-4179-86a8-a45d87da7f79
1,7d304fd2-0f4f-4eb8-8149-b58b71d43c62
1,01465f25-8c5b-4a06-8522-5be037681d10
1,a6d3e827-dd0c-4e17-a4a9-304e4632b33a
1,a9a6f300-ffa9-490b-abd0-daeba3886e7c
1,7ce740be-f1b2-42c6-ae97-755c5d37bede
1,e9dea26a-677b-4131-a6fa-b4bde40aaba6
1,d5de658d-4916-42bf-9ff6-f05f65dbac88
1,66f10207-c00f-41b0-949d-dfac0c8e4014
1,03f8b0c6-8de8-4546-9008-41324738940a
1,8cebff4a-2245-4b4d-808c-244c99d6905c
1,279ef4b6-c239-4c0c-9a14-22de07055971
1,e2352d82-b1e6-432c-9c2b-3f2d5f5cebf2
1,10ddeed5-c9bf-4366-aee1-2baba6f556aa
1,328ba963-cabb-4840-ba91-1c2abd3e60fa
1,829e9eb4-744b-406a-806c-c6cce0b778bd
1,9c0f77f2-700e-46cb-94c5-59e5e7503e20
1,3275bb86-c2ed-4721-b88d-d023cdb8b1ec
1,e70efdcb-58c4-48bf-af8d-f32e6e4d6bff
1,88b9a238-5292-42fd-b517-fb982441130c
1,282d2f35-e1e2-4f13-aad7-09477122e30c
1,262dfb05-baa2-4abf-9fe3-15d3e411b96b
1,22b9c2d8-7a8b-475a-8fd0-eb8999952225
1,53bac44d-ef7b-4bf9-93d0-c9e16b342ff9
1,e484e565-387b-4088-ae02-1ad33f305ae6
1,9ab49fb6-4d1c-4c66-86dc-d803f15e39fd
1,0beb2de1-c07d-41f3-aa58-8c29cff95450
1,9093fe26-6e60-404f-b310-ebf78b255d9b
1,abbf5270-56c6-4802-a30c-55ae13ecadb1
1,ae374c27-9bb9-4b8b-a2f7-27abe49bab7c
1,072fb8f6-6646-4c1b-815a-7049bed1f8fa
1,ade7ee08-f430-4e58-951d-b7d345eb2c37
1,5f4b5cc2-d6bf-421b-b25d-02821da130f2
1,3df6fc06-29e4-4c0e-af05-489ee2dcc5aa
1,a9232307-9fae-4514-974c-14fd67a027fc
1,edceb5b8-bb6c-4120-8345-83509db37f22
1,59475c40-39bc-4017-b5e1-b44012f5901c
1,1fbc40fb-ae5a-4351-84d3-48a1d3bf4cc7
1,9b68b538-6192-4339-ac1c-02c4c0e54bdd
